"year","president","date","sentenceID","sentence"
"1999","Mandela","5-02-1999",159,"form content evidence defence attorneys bail applications"
"1999","Mandela","5-02-1999",160,"steps giant leaps bright future millennium"
"1999","Mandela","5-02-1999",165,"progress social economic integration region guided reverse legacy past form trade balance skewed africa's favour"
"1999","Mandela","5-02-1999",167,"time farewells choice circumstance return"
"1999","Mandela","5-02-1999",179,"initiatives resulted major advances society mobilises hand hand government tackle issues head"
"1999","Mandela","5-02-1999",183,"examine experience johannesburg central precinct durban beach front communities business people joined police cut crime rate hope"
"1999","Mandela","5-02-1999",184,"task sitting parliament set medium term programmes"
"1999","Mandela","5-02-1999",192,"fundamental success generating rebirth root conflicts ravaging continent"
"1999","Mandela","5-02-1999",193,"framework integrated national disability strategy government concern disabled unprecedented history"
"1999","Mandela","5-02-1999",194,"dimensions measure progress"
"1999","Mandela","5-02-1999",196,"local government steady progress regularising finances implementing poverty based assistance setting mechanisms reduce councils"
"1999","Mandela","5-02-1999",204,"confounded prophets doom defy today's merchants cynicism despair"
"1999","Mandela","5-02-1999",206,"response results"
"1999","Mandela","5-02-1999",215,"presuming organisation individual guilty obvious concealed"
"1999","Mandela","5-02-1999",219,"impressive strides restructuring assets"
"1999","Mandela","5-02-1999",230,"redemption"
"1999","Mandela","5-02-1999",246,"reiterate battle crime joined"
"1999","Mandela","5-02-1999",247,"celebration millennium reinforce campaign draw artists intellectuals journalists actively enterprise"
"1999","Mandela","5-02-1999",251,"winner military contest untold suffering people"
"1999","Mandela","5-02-1999",252,"sense humanity majority efforts achieve democracy"
"1999","Mandela","5-02-1999",259,"sports events games johannesburg spring cup nations zimbabwe form celebration africa's rebirth"
"1999","Mandela","5-02-1999",261,"construction sports facilities reached levels establishment community arts centres exceeded target"
"1999","Mandela","5-02-1999",267,"primary school nutrition programme reaching million children benefit free health care millions children growing healthy unstunted"
"1999","Mandela","5-02-1999",270,"challenge dealing difficult crime job creation"
"1999","Mandela","5-02-1999",276,"tourism impressive 8.2 gross domestic product achieved create hundreds thousands jobs"
"1999","Mandela","5-02-1999",280,"mobilisation business community funds run r1 billion special projects tourism skills development"
"1999","Mandela","5-02-1999",285,"echoing feelings millions including mama lenah ntsweni mpumalanga rnillionth person receive safe accessible water weeks ago"
"1999","Mandela","5-02-1999",287,"commendable public service bargaining chamber week agreed drafting disciplinary mechanisms facilitate dealing corruption mismanagement incompetence"
"1999","Mandela","5-02-1999",305,"business people launder funds curry favour public servants ordinary citizens seek buy trouble strange religious leaders sing praises criminals hoard land acquired foul means apartheid"
"1999","Mandela","5-02-1999",307,"issues addressed underline plodding industry fronts bring crime acceptable levels"
"1999","Mandela","5-02-1999",309,"logically based assessment public objective governance"
"1999","Mandela","5-02-1999",315,"households electricity million connections households connected electricity grid"
"1999","Mandela","5-02-1999",321,"slaughter responses efforts aimed bettering lives poor slaughter country manner exaggerate weaknesses wider world heroes gab astound foreign associates flagellation"
"1999","Mandela","5-02-1999",322,"commitment remains"
"1999","Mandela","5-02-1999",323,"manifests life"
"1999","Mandela","5-02-1999",327,"answer fundamentals robust"
"1999","Mandela","5-02-1999",337,"amount induced amnesia change reality history"
"1999","Mandela","5-02-1999",343,"adult basic education training programme reached people originally planned"
"1999","Mandela","5-02-1999",348,"equality vote free fair elections freedom speech granted"
"1999","Mandela","5-02-1999",349,"thirdly undertaken expression militancy easily provide cover wing counter revolution"
"1999","Mandela","5-02-1999",353,"doubt sadc's collective initiative succeeded creating space country's political leaders peaceful resolution differences opportunity congratulate botswana defence forces decisive contribution pay tribute lost lives"
"1999","Mandela","5-02-1999",368,"public rights economy shedding jobs hope"
"1999","Mandela","5-02-1999",369,"successful aligned movement summit durban brought opportunity assist asserting developing world issues facing humanity"
"1999","Mandela","5-02-1999",370,"major project housing started public private funds pooled start process speed housing delivery time creates jobs"
"1999","Mandela","5-02-1999",378,"institution independent judiciary freedom fundamental pillar democracy"
"1999","Mandela","5-02-1999",381,"insistence retain option contained constitution premiers announce election dates reluctance matter settled"
"1999","Mandela","5-02-1999",385,"initiatives discussion manage rampant effects globalisation including unfair protectionist measures industrialised countries require reform bretton wood institutions critically united nations security council conformity democratic ethos age"
"1999","Mandela","5-02-1999",386,"hope election campaign real leaders emerge base messages hope fear optimism hard pessimism arm chair whining"
"1999","Mandela","5-02-1999",394,"result hard congratulations public representatives administrations"
"1999","Mandela","5-02-1999",395,"building region renewal continent referred form broader movement developing countries eradicate poverty overcome historical imbalances north"
